# author: Brandon Watanabe, Oct 2024,,,,,
# averaged over 5 runs,,,,,,
Problem Size (N),Basic (ms),Vectorized (ms),omp-1 (ms),omp-4 (ms),omp-16 (ms),omp-64 (ms),CBLAS (ms)
1024,            3.52,      0.89,           0.89,      0.482,     0.36,       0.692,      0.186
2048,            14.21,     3.57,           3.58,      1.718,     1.636,      1.836,      0.512
4096,            57.15,     14.61,          14.48,     4.428,     3.304,      3.372,      4.09
8192,            229.06,    58.772,         58.312,    15.742,    12.986,     13.43,      8.204
16384,           917.45,    235.27,         233.622,   60.344,    56.096,     58.106,     72.448
